frame,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3,x4,y4,z4,vx4,vy4,vz4,x5,y5,z5,vx5,vy5,vz5,x6,y6,z6,vx6,vy6,vz6,x7,y7,z7,vx7,vy7,vz7,x8,y8,z8,vx8,vy8,vz8,x9,y9,z9,vx9,vy9,vz9,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9
1,-0,4660969,-0,4124999,0,1201941,0,0,0,-0,4774206,-0,4124999,0,06057475,0,0,0,-0,4960571,-0,4499999,0,06266653,0,0,0,-0,4842914,-0,4499999,0,1243446,0,0,0,-0,4999998,-0,4499999,0,0,0,0,-0,4474226,-0,4124999,0,1779181,0,0,0,-0,4648881,-0,4499999,0,184062,0,0,0,-0,4812151,-0,4124999,0,0,0,0,-0,4960571,-0,4499999,-0,06266659,0,0,0,-0,4216921,-0,4124999,0,2328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0,466097,-0,4949999,0,1322135,-5,960467E-06,-4,125002,0,6009734,-0,4774207,-0,4949999,0,06663226,-5,960467E-06,-4,125002,0,3028755,-0,4960572,-0,54,0,06893321,-5,960467E-06,-4,500003,0,3133343,-0,4842915,-0,54,0,1367791,-5,960467E-06,-4,500003,0,6217266,-0,4999999,-0,54,0,-5,960467E-06,-4,500003,0,-0,4474227,-0,4949999,0,19571,-5,960467E-06,-4,125002,0,8895952,-0,4648882,-0,54,0,2024682,-5,960467E-06,-4,500003,0,9203147,-0,4812152,-0,4949999,0,-5,960467E-06,-4,125002,0,-0,4960572,-0,54,-0,06893328,-5,960467E-06,-4,500003,-0,3133347,-0,4216922,-0,4949999,0,2561199,-4,47035E-06,-4,125002,1,164188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,-0,2500581,-0,4999342,0,0,001904369,0,006330016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4999686,-0,2499961,0,-0,5000016,-0,4999808,0,-0,249984,-0,2499915,0,-5,416787E-05,-0,4999803,0,-0,5000446,1,552899E-05,0,2,777437E-05,-0,2499207,0,0,2499372,-0,5000139,0,-0,2499634,6,214983E-05,0,-0,5000148,0,249961,0,0,249987,-0,2499868,0,0,5000104,-0,5000424,0,0,5000415,-0,2500105,0,-0,2499581,0,2499766,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-1,330519E-05,-6,099548E-06,0,0,2499838,2,965303E-05,0,0,5000229,-3,898836E-05,0,-1,833675E-05,0,249953,0,0,0,5,0,0,2500284,0,249987,0,0,5000081,0,2499945,0,0,2500001,0,5,0,0,5000001,0,5,0
46,-0,250024,-0,4999402,0,0,001706184,-0,0002980233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4999995,-0,2500322,0,-0,5000293,-0,4999833,0,-0,2499439,-0,2500647,0,6,00127E-05,-0,5000326,0,-0,499953,-2,491054E-05,0,9,046569E-05,-0,2499878,0,0,2500716,-0,4999993,0,-0,249982,-7,353372E-06,0,-0,4999595,0,2500258,0,0,2500635,-0,2500018,0,0,500104,-0,4999862,0,0,5000914,-0,250007,0,-0,2499068,0,2499606,0,-0,5000001,0,5,0,-0,2500001,0,5,0,4,306746E-05,5,855534E-05,0,0,2499848,4,444739E-05,0,0,4999614,7,176393E-06,0,3,466798E-05,0,2500255,0,0,0,5,0,0,2499766,0,2500255,0,0,4999828,0,2500529,0,0,2500001,0,5,0,0,5000001,0,5,0
47,-0,2500625,-0,5000092,0,-0,001923741,-0,003454091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000348,-0,2499619,0,-0,5000044,-0,4999061,0,-0,2500315,-0,2499548,0,3,056832E-05,-0,5000287,0,-0,5000255,7,545355E-05,0,-7,281153E-05,-0,2499816,0,0,2499718,-0,5000347,0,-0,2500217,3,341778E-06,0,-0,4999701,0,2499714,0,0,2499761,-0,2500041,0,0,5001013,-0,4999518,0,0,4999702,-0,2499636,0,-0,2499629,0,2499536,0,-0,5000001,0,5,0,-0,2500001,0,5,0,3,52586E-05,4,434356E-06,0,0,2499716,3,491087E-05,0,0,4999784,9,342134E-05,0,-4,908048E-05,0,2500299,0,0,0,5,0,0,2499951,0,2499634,0,0,5000253,0,2499691,0,0,2500001,0,5,0,0,5000001,0,5,0
48,-0,2499821,-0,4999256,0,0,00401959,0,004182758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000477,-0,2500022,0,-0,5000065,-0,499937,0,-0,2500098,-0,2499422,0,-1,545982E-05,-0,4999473,0,-0,5000029,3,065894E-05,0,7,204205E-05,-0,2499231,0,0,2500037,-0,4999622,0,-0,2500501,3,242328E-05,0,-0,4999676,0,2500523,0,0,2500184,-0,249965,0,0,5000356,-0,4999736,0,0,5001123,-0,2499666,0,-0,249965,0,249957,0,-0,5000001,0,5,0,-0,2500001,0,5,0,9,163316E-06,1,82981E-05,0,0,250011,8,15942E-05,0,0,5000423,4,573826E-05,0,-2,236469E-05,0,2500302,0,0,0,5,0,0,2500306,0,2499734,0,0,4999973,0,2499502,0,0,2500001,0,5,0,0,5000001,0,5,0
49,-0,2499378,-0,5000061,0,0,002215804,-0,004024805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4999951,-0,2499952,0,-0,4999838,-0,4999668,0,-0,2499376,-0,2500069,0,4,627374E-05,-0,499934,0,-0,4999651,3,509194E-05,0,1,068896E-06,-0,2499342,0,0,2500038,-0,499992,0,-0,2500335,3,009352E-05,0,-0,4999614,0,2500603,0,0,2500412,-0,2499978,0,0,5000106,-0,5000312,0,0,5000675,-0,2500122,0,-0,2499243,0,2500591,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-1,424277E-05,5,744053E-05,0,0,2499454,2,949348E-05,0,0,4999762,3,060228E-05,0,-5,856371E-06,0,2500207,0,0,0,5,0,0,2500099,0,250004,0,0,4999998,0,2499419,0,0,2500001,0,5,0,0,5000001,0,5,0
50,-0,2499858,-0,5000288,0,-0,002402813,-0,001135469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000451,-0,250011,0,-0,5000209,-0,5000656,0,-0,2500435,-0,2499862,0,-2,539268E-05,-0,5000122,0,-0,5000067,2,082734E-05,0,-4,26207E-05,-0,2499734,0,0,2500306,-0,499925,0,-0,2500202,-1,413985E-06,0,-0,4999677,0,2499756,0,0,249932,-0,2499962,0,0,5000359,-0,4999274,0,0,500022,-0,2500342,0,-0,2499674,0,2499516,0,-0,5000001,0,5,0,-0,2500001,0,5,0,2,150009E-06,-3,697645E-05,0,0,2499084,1,624552E-05,0,0,4999678,1,858037E-05,0,3,446239E-05,0,2499844,0,0,0,5,0,0,2500066,0,2499823,0,0,4999997,0,2500557,0,0,2500001,0,5,0,0,5000001,0,5,0
51,-0,2500638,-0,5000202,0,-0,003896655,0,0004291536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000854,-0,2499585,0,-0,5000196,-0,4999434,0,-0,2500285,-0,2499892,0,2,35516E-05,-0,4999439,0,-0,5000109,8,01544E-05,0,-2,608877E-05,-0,2499401,0,0,2499877,-0,4999409,0,-0,2500218,-2,799581E-06,0,-0,5000126,0,2499467,0,0,2500218,-0,2499542,0,0,5000248,-0,4999048,0,0,4999751,-0,2499786,0,-0,2499533,0,2500452,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-2,162501E-05,-3,11269E-05,0,0,249992,6,583746E-05,0,0,499995,3,671321E-05,0,-4,337794E-05,0,2500193,0,0,0,5,0,0,2499885,0,249997,0,0,4999954,0,2500326,0,0,2500001,0,5,0,0,5000001,0,5,0
52,-0,2500106,-0,5000193,0,0,002656878,4,768373E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000456,-0,2500378,0,-0,5000553,-0,5000862,0,-0,2500171,-0,2500207,0,-4,090444E-05,-0,4999875,0,-0,5000883,9,741148E-06,0,-4,390421E-05,-0,249954,0,0,2500189,-0,4999784,0,-0,2500586,2,134445E-05,0,-0,5000227,0,249956,0,0,249932,-0,2499879,0,0,5000885,-0,4998318,0,0,5000052,-0,2499196,0,-0,250046,0,2499402,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-4,905934E-05,-2,772925E-07,0,0,2500105,5,285002E-05,0,0,4999698,8,503789E-05,0,-3,285989E-05,0,2500033,0,0,0,5,0,0,2500027,0,2499569,0,0,5000005,0,2499407,0,0,2500001,0,5,0,0,5000001,0,5,0
53,-0,2499942,-0,4998972,0,0,0008232895,0,006102028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000687,-0,249923,0,-0,5000224,-0,49997,0,-0,2501017,-0,2499013,0,-1,846367E-05,-0,4999894,0,-0,500093,5,036783E-05,0,1,828702E-05,-0,2499385,0,0,2500289,-0,4998529,0,-0,2500019,5,024471E-05,0,-0,499999,0,2499748,0,0,2500538,-0,2499387,0,0,5000492,-0,4998631,0,0,500087,-0,2499342,0,-0,2499631,0,2499833,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-5,540844E-05,-1,916023E-06,0,0,2500031,0,0001193728,0,0,4999528,9,606589E-05,0,-1,092708E-05,0,250001,0,0,0,5,0,0,2500206,0,2499469,0,0,499949,0,2499414,0,0,2500001,0,5,0,0,5000001,0,5,0
54,-0,2423093,-0,4950248,-0,002250442,0,3842452,0,2436207,-0,1125221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4950282,-0,2506381,-0,001570965,-0,4922731,-0,5002066,-0,0004099128,-0,2490568,-0,2478873,-0,04898485,0,003048218,-0,4972802,-0,055434,-0,4976861,-0,0006450192,-0,0007194405,0,003264684,-0,2472822,-0,0515921,0,2469095,-0,4993281,-0,001705834,-0,2490653,-0,001684063,-0,003524744,-0,4996598,0,2500137,-2,453103E-05,0,2478397,-0,2495689,-0,0008908232,0,4974414,-0,500447,-9,018682E-06,0,4985622,-0,2503635,-4,045422E-06,-0,2496539,0,2499803,1,129978E-05,-0,5000001,0,5,0,-0,2500001,0,5,0,0,0009186976,-0,0006489323,-0,001744041,0,2493153,0,0004260123,0,0003067713,0,4993141,-0,0003572943,-2,839933E-06,-0,0002417628,0,2493532,-1,784068E-06,0,0,5,0,0,2498094,0,2499627,3,332657E-06,0,4998074,0,2499591,-7,432374E-07,0,2500001,0,5,0,0,5000001,0,5,0
55,-0,2233141,-0,4847178,-0,01929549,0,9497579,0,5153509,-0,8522525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4860888,-0,2518689,-0,01402553,-0,4722781,-0,5009551,-0,002276971,-0,2452072,-0,2432408,-0,08687532,0,008882887,-0,4867127,-0,1225581,-0,494045,-0,002061822,-0,006637284,0,009283897,-0,2374531,-0,1047844,0,2349666,-0,4966484,-0,01695517,-0,248183,0,0004481137,-0,02761533,-0,4997453,0,2500405,-0,001044822,0,24004,-0,2478334,-0,01031522,0,48633,-0,5021057,-0,0003564375,0,4917109,-0,251833,-0,0003314325,-0,2497361,0,2499848,0,0004264229,-0,5000001,0,5,0,-0,2500001,0,5,0,0,001510017,-0,0002148179,-0,01536646,0,2469405,0,001849946,6,224377E-05,0,4969252,-0,001840461,-0,000228023,-0,001113905,0,2493161,-8,448544E-05,0,0,5,0,0,2488948,0,2499483,0,0001880185,0,4991125,0,2499637,3,644278E-06,0,2500001,0,5,0,0,5000001,0,5,0
56,-0,2120437,-0,4821347,-0,08104295,0,5635234,0,1291559,-3,087375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,475048,-0,2494228,-0,04715382,-0,4475107,-0,4925096,0,002195001,-0,2368991,-0,2332363,-0,124584,0,01462749,-0,4699582,-0,1915921,-0,4894872,-6,731338E-05,-0,03648034,0,01227828,-0,224042,-0,1473583,0,2361846,-0,4891757,-0,07765752,-0,2457503,0,01506412,-0,09514714,-0,4993625,0,2503287,-0,01207757,0,2438513,-0,2418371,-0,05548616,0,4763833,-0,5016074,-0,003182368,0,4893965,-0,251444,-0,005730581,-0,250135,0,250151,0,007238925,-0,5000001,0,5,0,-0,2500001,0,5,0,0,001920877,0,01155118,-0,06134543,0,2467296,0,002417478,-0,002395415,0,4966216,-0,001540993,-0,004434193,-0,001011586,0,2515495,0,008542559,0,0,5,0,0,2489306,0,2500278,0,004422798,0,4990482,0,2499958,-0,0001044141,0,2500001,0,5,0,0,5000001,0,5,0
57,-0,2186072,-0,4766867,-0,1698309,-0,3281796,0,2723993,-4,439399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4658782,-0,2456457,-0,07595639,-0,4087342,-0,4824828,-0,007538842,-0,2340735,-0,2257058,-0,1705178,0,02188671,-0,4592905,-0,247334,-0,4879218,0,002780394,-0,09236645,0,01790186,-0,21631,-0,1889334,0,2500439,-0,4798132,-0,1481013,-0,2404256,0,01666951,-0,1086525,-0,497475,0,253482,-0,04136685,0,2546456,-0,2324503,-0,1114957,0,4623592,-0,4993412,-0,01507325,0,4900645,-0,2500129,-0,02818669,-0,2491078,0,2503478,-0,01272654,-0,5000001,0,5,0,-0,2500001,0,5,0,0,009389693,0,02178177,-0,1016111,0,2488505,0,005589452,-0,03544574,0,4972816,-0,0009720093,-0,008631282,0,0005849604,0,2486994,0,002881226,0,0,5,0,0,2497738,0,2509377,0,02214868,0,4993761,0,2499645,-0,001238117,0,2500001,0,5,0,0,5000001,0,5,0
58,-0,2129565,-0,4686143,-0,2286775,0,2825351,0,4036219,-2,942331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,454885,-0,2429182,-0,1063009,-0,3782583,-0,4759301,-0,03876927,-0,2327777,-0,2155329,-0,2222261,0,02721783,-0,4450581,-0,3063344,-0,4843462,0,004998385,-0,1159699,0,02079093,-0,204329,-0,229908,0,2478794,-0,47121,-0,1901309,-0,2394983,0,02325528,-0,1399,-0,4964423,0,2584226,-0,06424829,0,2573771,-0,2238428,-0,152867,0,4444863,-0,4976162,-0,03493061,0,4850886,-0,249524,-0,04986598,-0,249605,0,2512231,-0,02492121,-0,5000001,0,5,0,-0,2500001,0,5,0,0,009467384,0,02276182,-0,1173905,0,251123,0,0108873,-0,0670562,0,4948112,-0,002434013,-0,01282795,0,000176897,0,2490492,-0,01169166,0,0,5,0,0,2493132,0,2501662,0,008642956,0,4995437,0,2500139,0,000164559,0,2500001,0,5,0,0,5000001,0,5,0
59,-0,2270604,-0,4384588,-0,322461,-0,705191,1,507772,-4,68918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4424124,-0,2294967,-0,1451191,-0,3627275,-0,4663697,-0,113761,-0,2392017,-0,1877691,-0,2850575,0,02117107,-0,4194529,-0,3644153,-0,4836465,0,01683326,-0,1437384,0,01521791,-0,1870775,-0,2713471,0,2391634,-0,4561582,-0,2470344,-0,2394018,0,04720503,-0,19926,-0,4976267,0,266339,-0,08872938,0,2567485,-0,2100195,-0,2108273,0,4202085,-0,4905267,-0,07555904,0,4747876,-0,2456271,-0,08946873,-0,250389,0,2557341,-0,05326069,-0,5000001,0,5,0,-0,2500001,0,5,0,0,0008719256,0,0218606,-0,1348871,0,254604,0,02521161,-0,1262985,0,4920771,0,000905586,-0,05192814,-0,0005693045,0,2533081,-0,04038466,0,0,5,0,0,2491843,0,2517953,-0,02979003,0,497503,0,2500011,-2,409695E-05,0,2500001,0,5,0,0,5000001,0,5,0
60,-0,2322212,-0,4196596,-0,3942076,-0,2580435,0,9399641,-3,587328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4376906,-0,225598,-0,1802919,-0,3623569,-0,4699652,-0,1831517,-0,23909,-0,1746071,-0,3271555,0,02032606,-0,4062617,-0,4175432,-0,4818577,0,02010129,-0,1708926,0,01408412,-0,1750275,-0,315886,0,2307553,-0,4502412,-0,2855428,-0,2390554,0,05489889,-0,2217171,-0,4974097,0,2693843,-0,09664198,0,2519301,-0,202846,-0,244502,0,4087602,-0,4881623,-0,1090441,0,4645397,-0,2422216,-0,117543,-0,2489063,0,260248,-0,07102259,-0,5000001,0,5,0,-0,2500001,0,5,0,0,001620575,0,02625893,-0,1605607,0,2532541,0,03385226,-0,1644414,0,4912979,0,005184841,-0,09356166,-0,001086258,0,2542442,-0,05821982,0,0,5,0,0,2487313,0,2546752,-0,04790112,0,4963337,0,250784,-0,01893086,0,2500001,0,5,0,0,5000001,0,5,0
61,-0,2467841,-0,3690688,-0,4784912,-0,7281448,2,529537,-4,214184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4509991,-0,2068253,-0,2438667,-0,3972095,-0,4479174,-0,2950279,-0,2479527,-0,1406973,-0,3739013,0,00411622,-0,3777087,-0,4599828,-0,4875346,0,03491534,-0,1922869,0,006432293,-0,1479519,-0,3614878,0,2183096,-0,4258623,-0,3404734,-0,2468905,0,07591293,-0,2495029,-0,4995802,0,2723726,-0,1032941,0,2465818,-0,1797275,-0,2998628,0,3967136,-0,473823,-0,1703116,0,4539967,-0,2278212,-0,1638157,-0,2505707,0,264118,-0,08284431,-0,5000001,0,5,0,-0,2500001,0,5,0,0,000682742,0,05731555,-0,2203475,0,2534095,0,05433618,-0,2126919,0,4916925,0,01867384,-0,1461052,-0,0004837388,0,2632701,-0,07860291,0,0,5,0,0,2494328,0,2601999,-0,07079002,0,4992874,0,2591572,-0,0669421,0,2500001,0,5,0,0,5000001,0,5,0
